"id","match_id","team_id","player_id","qualifiers","event_id","type_id","period_id","min","sec","outcome","keypass","assist","x","y","timestamp","last_modified","version"
1522534801,788294,3199,62004,"{""146"": 98.4, ""25"": true, ""215"": true, ""20"": true, ""147"": 48.6, ""55"": 683, ""18"": true, ""56"": ""Center"", ""29"": true, ""114"": true, ""102"": 49.0, ""103"": 1.9, ""233"": 715, ""78"": true}",684,15,2,84,0,True,"","","73.5","27.1","2015-05-22 19:41:18.24","2015-05-22 19:47:19",""
1485712384,788442,2745,97533,"{""146"": 97.3, ""147"": 50.4, ""215"": true, ""20"": true, ""22"": true, ""18"": true, ""56"": ""Center"", ""102"": 47.9, ""103"": 9.5, ""80"": true, ""233"": 54}",57,15,1,5,58,True,"","","82.2","69.5","2015-10-25 14:36:32.486","2015-10-25 14:37:49","1445783868972"
1817734639,788442,2745,161019,"{""146"": 98.4, ""147"": 46.6, ""215"": true, ""20"": true, ""22"": true, ""55"": 310, ""56"": ""Center"", ""29"": true, ""63"": true, ""102"": 47.4, ""103"": 32.3, ""81"": true, ""233"": 340}",311,15,1,34,29,True,"","","87.9","30.5","2015-10-25 15:05:03.144","2015-10-25 15:05:26","1445785526400"
1543069670,788442,2745,111780,"{""24"": true, ""20"": true, ""154"": true, ""17"": true, ""55"": 351, ""56"": ""Center"", ""29"": true, ""108"": true, ""273"": true, ""136"": true, ""102"": 46.2, ""103"": 7.0, ""80"": true, ""138"": true, ""230"": 98.2, ""231"": 48.4}",352,16,1,38,37,True,"","","89.9","42.7","2015-10-25 15:09:11.8","2015-10-25 15:10:06","1445785804969"
1471814822,788430,3199,151953,"{""146"": 97.1, ""147"": 46.8, ""215"": true, ""22"": true, ""55"": 200, ""18"": true, ""56"": ""Center"", ""29"": true, ""72"": true, ""102"": 48.1, ""103"": 19.6, ""80"": true, ""233"": 396}",202,15,1,30,23,True,"","","80","26.9","2015-10-18 15:00:35.491","2015-10-18 15:01:46","1445176904556"
664846509,788430,3199,63751,"{""146"": 99.0, ""147"": 48.7, ""215"": true, ""20"": true, ""22"": true, ""18"": true, ""56"": ""Center"", ""108"": true, ""102"": 49.2, ""103"": 28.5, ""79"": true, ""233"": 527}",300,15,1,41,47,True,"","","73.9","42.9","2015-10-18 15:11:59.271","2015-10-18 15:12:05","1445177525749"
1566175760,788430,3199,151953,"{""146"": 91.0, ""147"": 39.9, ""214"": true, ""215"": true, ""20"": true, ""154"": true, ""22"": true, ""55"": 508, ""56"": ""Center"", ""29"": true, ""63"": true, ""102"": 48.6, ""103"": 16.5, ""233"": 827, ""78"": true}",509,15,2,67,32,True,"","","87.2","35.7","2015-10-18 15:53:24.455","2015-10-18 15:53:48","1445180028232"
1445217348,788430,3199,103764,"{""216"": 580, ""217"": true, ""154"": true, ""17"": true, ""55"": 581, ""230"": 98.5, ""56"": ""Center"", ""29"": true, ""76"": true, ""72"": true, ""102"": 53.7, ""103"": 1.3, ""160"": true, ""231"": 54.5}",582,16,2,78,45,True,"","","91.6","59.4","2015-10-18 16:04:37.5","2015-10-18 16:19:47","1445181585587"
2005269772,788341,3376,206960,"{""214"": true, ""215"": true, ""20"": true, ""22"": true, ""55"": 69, ""18"": true, ""56"": ""Center"", ""29"": true, ""89"": true, ""102"": 48.3, ""103"": 1.9, ""230"": 15.5, ""231"": 49.1, ""254"": true, ""78"": true}",71,16,1,7,59,True,"","","81.6","52.4","2015-07-10 18:08:10.603","2015-07-10 18:09:03",""
1606758355,788341,3376,85012,"{""146"": 98.0, ""147"": 54.5, ""215"": true, ""20"": true, ""22"": true, ""55"": 409, ""18"": true, ""56"": ""Center"", ""29"": true, ""76"": true, ""102"": 53.3, ""103"": 3.8, ""233"": 579}",410,15,2,50,21,True,"","","71.1","64.1","2015-07-10 19:08:25.25","2015-07-10 19:08:33",""
704202909,788341,3376,85012,"{""146"": 96.9, ""147"": 42.8, ""214"": true, ""20"": true, ""154"": true, ""22"": true, ""55"": 494, ""56"": ""Center"", ""29"": true, ""63"": true, ""102"": 50.2, ""103"": 5.1, ""233"": 736, ""78"": true}",495,15,2,62,56,True,"","","92","35.3","2015-07-10 19:21:00.241","2015-07-10 19:21:26",""
278364696,788341,3376,206960,"{""146"": 97.3, ""147"": 48.9, ""20"": true, ""154"": true, ""22"": true, ""55"": 601, ""18"": true, ""56"": ""Center"", ""29"": true, ""102"": 50.0, ""103"": 32.9, ""79"": true, ""233"": 889}",602,15,2,79,3,True,"","","77.7","44.7","2015-07-10 19:37:06.523","2015-07-10 19:37:15",""
1447976430,788457,1098,61866,"{""146"": 98.8, ""147"": 50.7, ""15"": true, ""17"": true, ""22"": true, ""55"": 345, ""56"": ""Center"", ""29"": true, ""102"": 51.8, ""103"": 32.9, ""233"": 594, ""79"": true, ""154"": true}",346,15,2,53,8,True,"","","88.9","53.8","2015-11-08 18:09:01.165","2015-11-08 18:09:13","1447006153483"
725405393,788386,311,114595,"{""146"": 99.0, ""147"": 48.6, ""215"": true, ""20"": true, ""22"": true, ""55"": 761, ""18"": true, ""56"": ""Center"", ""29"": true, ""102"": 48.2, ""103"": 1.9, ""233"": 564, ""78"": true}",762,15,2,77,52,True,"","","69.2","35.2","2015-08-23 16:05:29.198","2015-08-23 16:05:50","1440342350266"
